Institution,List ID,URL of Job Posting,Job Category,Job Title,Location,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
American Express,0,https://jobs.americanexpress.com/jobs/18018409?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",QA Engineer,"

Phoenix, Arizona",2,0,0,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18018409?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",QA Engineer,"

Phoenix, Arizona",2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
American Express,2,https://jobs.americanexpress.com/jobs/18018409?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",QA Engineer,"

Phoenix, Arizona",0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/18017244?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Manager/Senior Manager, Commercial Rewards & Benefits","

Toronto, Canada",1,1,1,0,0,1,0,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/18017244?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Manager/Senior Manager, Commercial Rewards & Benefits","

Toronto, Canada",1,1,1,0,0,0,1,0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/18017244?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Marketing","Manager/Senior Manager, Commercial Rewards & Benefits","

Toronto, Canada",1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19002373?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Risk Management",Frauds Prevencion Specialist,"

Mexico City, Mexico",3,1,0,2,0,0,0,0,3,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19002373?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Risk Management",Frauds Prevencion Specialist,"

Mexico City, Mexico",3,1,0,0,2,0,0,0,0,3,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19002373?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Risk Management",Frauds Prevencion Specialist,"

Mexico City, Mexico",1,0,3,0,0,0,2,0,1,3,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19001954?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",Director - Data Science,"

New York, New York",3,0,0,0,0,0,0,3,17,4,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,7,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19001954?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",Director - Data Science,"

New York, New York",3,0,0,0,0,0,0,0,3,17,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,7,0,0,0,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
American Express,2,https://jobs.americanexpress.com/jobs/19001954?lang=en-us&previousLocale=en-US,"
 Digital Commerce
, 
 Technology",Director - Data Science,"

New York, New York",0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,3,0,7,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,0,https://jobs.americanexpress.com/jobs/19002558?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",EJECUTIVO DE VENTA,"

Queretaro, Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Express,1,https://jobs.americanexpress.com/jobs/19002558?lang=en-us&previousLocale=en-US,"
 Customer Care
, 
 Operations",EJECUTIVO DE VENTA,"

Queretaro, Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
